report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/27/55,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/29/45,Event - Search Result,exist search result
2023-12-06,113718513.1701893595,1496,1701893595,2023/12/06/12/13/42,Event - Search Result,exist search result
2023-12-06,113718513.1701893595,1496,1701893595,2023/12/06/12/29/26,Event - Search Result,exist search result
2023-12-06,113718513.1701893595,1496,1701893595,2023/12/06/12/30/10,Event - Search Result,exist search result
2023-12-06,1139751205.1676500716,1248,1701886476,2023/12/06/10/14/51,Event - Search Result,exist search result
2023-12-06,1148629182.1688721142,7481,1701893100,2023/12/06/12/05/02,Event - Search Result,exist search result
2023-12-06,115882670.1701875148,(not set),1701875148,2023/12/06/07/06/06,Event - Search Result,exist search result
2023-12-06,1184648523.1669012015,17540,1701915078,2023/12/06/18/12/57,Event - Search Result,exist search result
2023-12-06,1184648523.1669012015,17540,1701927150,2023/12/06/21/56/58,Event - Search Result,exist search result
2023-12-06,1184648523.1669012015,17540,1701931055,2023/12/06/22/37/35,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701881752,2023/12/06/08/55/55,Event - Search Result,no search result
2023-12-06,1213584511.1599235499,6062,1701881752,2023/12/06/08/56/03,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701883907,2023/12/06/09/31/52,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701888821,2023/12/06/11/08/51,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701888821,2023/12/06/11/09/10,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701888821,2023/12/06/11/10/46,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701894651,2023/12/06/12/30/53,Event - Search Result,exist search result
2023-12-06,1213584511.1599235499,6062,1701901843,2023/12/06/14/36/11,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/22/07,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/51/12,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/52/04,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/54/20,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/55/36,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/56/39,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/57/04,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/13/59/44,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/14/01/14,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/14/01/51,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/14/02/22,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/14/07/01,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/14/07/36,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/14/14/39,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701897727,2023/12/06/14/22/28,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701909763,2023/12/06/16/42/45,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701909763,2023/12/06/16/48/48,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701909763,2023/12/06/17/06/51,Event - Search Result,exist search result
2023-12-06,1214212691.1654123056,7423,1701921630,2023/12/06/20/00/36,Event - Search Result,exist search result
2023-12-06,1221872465.1698997996,20841,1701907295,2023/12/06/16/01/45,Event - Search Result,exist search result
2023-12-06,1221872465.1698997996,20841,1701912569,2023/12/06/17/29/39,Event - Search Result,no search result
2023-12-06,1223966326.1572495080,2778,1701890372,2023/12/06/11/44/04,Event - Search Result,exist search result
2023-12-06,1225117682.1671831405,17347,1701933205,2023/12/06/23/23/27,Event - Search Result,exist search result
2023-12-06,1225117682.1671831405,17347,1701933205,2023/12/06/23/24/24,Event - Search Result,exist search result
2023-12-06,1233543117.1690854668,4423,1701911209,2023/12/06/17/06/55,Event - Search Result,exist search result
2023-12-06,1239068965.1696889734,19019,1701903500,2023/12/06/15/01/41,Event - Search Result,exist search result
2023-12-06,1239068965.1696889734,19019,1701903500,2023/12/06/15/02/23,Event - Search Result,exist search result
2023-12-06,1257874133.1701873312,13012,1701873312,2023/12/06/06/35/31,Event - Search Result,exist search result
2023-12-06,1257874133.1701873312,13012,1701878031,2023/12/06/07/53/52,Event - Search Result,exist search result
2023-12-06,1257874133.1701873312,13012,1701878031,2023/12/06/07/53/57,Event - Search Result,exist search result
2023-12-06,1257874133.1701873312,13012,1701883833,2023/12/06/09/30/33,Event - Search Result,exist search result
2023-12-06,1257874133.1701873312,13012,1701883833,2023/12/06/09/33/51,Event - Search Result,exist search result
2023-12-06,1265433854.1692046107,20684,1701892768,2023/12/06/12/45/10,Event - Search Result,exist search result
2023-12-06,1275745599.1701864976,13176,1701892210,2023/12/06/11/50/54,Event - Search Result,exist search result
2023-12-06,1275745599.1701864976,13176,1701905274,2023/12/06/15/28/03,Event - Search Result,exist search result
2023-12-06,1275745599.1701864976,13176,1701905274,2023/12/06/15/28/35,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/06/41/00,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/06/41/45,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/06/53/42,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/06/57/59,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/06/58/47,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/07/00/02,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/07/02/21,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/07/19/27,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/07/25/32,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/07/27/29,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/07/33/29,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/07/47/14,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/14/47,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/16/33,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/23/29,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/23/50,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/25/13,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/27/23,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/29/36,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/40/40,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/08/41/10,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701872441,2023/12/06/09/06/23,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/09/44/10,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/09/45/00,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/09/45/41,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/09/46/45,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701884645,2023/12/06/10/26/39,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701889116,2023/12/06/10/58/36,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701892377,2023/12/06/11/53/07,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701892377,2023/12/06/12/10/25,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/12/52/42,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/12/54/18,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/12/59/10,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/06/25,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/08/39,Event - Search Result,no search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/12/44,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/14/14,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/27/12,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/28/24,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/30/55,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/32/19,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/33/57,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/35/27,Event - Search Result,exist search result
2023-12-06,1296606523.1666210459,888,1701895961,2023/12/06/13/38/03,Event - Search Result,exist search result
2023-12-06,1298172470.1697735691,2630,1701904813,2023/12/06/15/20/32,Event - Search Result,exist search result
2023-12-06,1298172470.1697735691,2630,1701904813,2023/12/06/15/20/51,Event - Search Result,exist search result
2023-12-06,1305225951.1689871875,18061,1701882603,2023/12/06/09/10/09,Event - Search Result,exist search result
2023-12-06,1315200639.1695237232,9176,1701887235,2023/12/06/10/27/57,Event - Search Result,no search result
2023-12-06,1317319310.1698427773,18311,1701886289,2023/12/06/10/11/29,Event - Search Result,exist search result
2023-12-06,1323321673.1701883532,(not set),1701883533,2023/12/06/09/29/33,Event - Search Result,exist search result
2023-12-06,1340125480.1638805728,824,1701875319,2023/12/06/07/09/32,Event - Search Result,exist search result
2023-12-06,1340125480.1638805728,824,1701875319,2023/12/06/07/09/51,Event - Search Result,exist search result
2023-12-06,1351093334.1701293949,17283,1701890958,2023/12/06/11/29/28,Event - Search Result,exist search result
2023-12-06,1351093334.1701293949,17283,1701890958,2023/12/06/11/30/36,Event - Search Result,exist search result
2023-12-06,1352704106.1664816271,647,1701889930,2023/12/06/11/12/22,Event - Search Result,exist search result
2023-12-06,1352704106.1664816271,647,1701897877,2023/12/06/13/24/38,Event - Search Result,exist search result
2023-12-06,1352704106.1664816271,647,1701897877,2023/12/06/13/30/07,Event - Search Result,exist search result
2023-12-06,1352704106.1664816271,647,1701897877,2023/12/06/13/48/33,Event - Search Result,exist search result
2023-12-06,1352704106.1664816271,647,1701897877,2023/12/06/13/48/40,Event - Search Result,exist search result
2023-12-06,1357785597.1694453654,14846,1701899939,2023/12/06/13/59/18,Event - Search Result,exist search result
2023-12-06,1357785597.1694453654,14846,1701899939,2023/12/06/14/00/06,Event - Search Result,no search result
2023-12-06,1357785597.1694453654,14846,1701899939,2023/12/06/14/00/18,Event - Search Result,exist search result
2023-12-06,1357785597.1694453654,14846,1701899939,2023/12/06/14/01/56,Event - Search Result,exist search result
2023-12-06,1357785597.1694453654,14846,1701899939,2023/12/06/14/02/33,Event - Search Result,exist search result
2023-12-06,1360005854.1701885758,360,1701885758,2023/12/06/10/03/26,Event - Search Result,exist search result
2023-12-06,1376959022.1692031188,9616,1701880240,2023/12/06/10/04/56,Event - Search Result,exist search result
2023-12-06,1376959022.1692031188,9616,1701880240,2023/12/06/10/41/53,Event - Search Result,exist search result
2023-12-06,1376959022.1692031188,9616,1701898456,2023/12/06/14/00/11,Event - Search Result,exist search result
2023-12-06,1385874382.1563213232,5353,1701897311,2023/12/06/13/15/44,Event - Search Result,exist search result
2023-12-06,1388705394.1698074449,15303,1701879914,2023/12/06/08/34/23,Event - Search Result,exist search result
2023-12-06,1388705394.1698074449,15303,1701888382,2023/12/06/10/46/51,Event - Search Result,exist search result
2023-12-06,1390614536.1683224769,12810,1701889238,2023/12/06/11/00/40,Event - Search Result,exist search result
2023-12-06,1390614536.1683224769,12810,1701889238,2023/12/06/11/00/48,Event - Search Result,exist search result
2023-12-06,1426679097.1691425520,1601,1701881902,2023/12/06/08/59/18,Event - Search Result,exist search result
2023-12-06,1444707660.1680996878,3056,1701882954,2023/12/06/09/39/09,Event - Search Result,exist search result
2023-12-06,1444707660.1680996878,3056,1701882954,2023/12/06/09/40/00,Event - Search Result,exist search result
2023-12-06,1450823512.1685028502,13087,1701892258,2023/12/06/11/51/12,Event - Search Result,exist search result
2023-12-06,1459177344.1690831254,20618,1701872927,2023/12/06/06/28/55,Event - Search Result,exist search result
2023-12-06,1459177344.1690831254,20618,1701872927,2023/12/06/06/29/04,Event - Search Result,exist search result
2023-12-06,1462560736.1595957636,14787,1701878244,2023/12/06/07/57/26,Event - Search Result,exist search result
2023-12-06,1462560736.1595957636,14787,1701878244,2023/12/06/08/00/47,Event - Search Result,exist search result
2023-12-06,1462560736.1595957636,14787,1701882376,2023/12/06/09/06/18,Event - Search Result,exist search result
2023-12-06,1462560736.1595957636,14787,1701882376,2023/12/06/09/07/36,Event - Search Result,exist search result
2023-12-06,1462560736.1595957636,14787,1701882376,2023/12/06/09/11/05,Event - Search Result,exist search result
2023-12-06,1462560736.1595957636,14787,1701882376,2023/12/06/09/18/39,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/13/22/38,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/13/24/44,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701902733,2023/12/06/15/05/30,Event - Search Result,exist search result
2023-12-06,1470746349.1697477563,15537,1701902733,2023/12/06/15/06/06,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/03/23,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/21/41,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701882082,2023/12/06/09/40/32,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/40/07,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/44/46,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/45/19,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/10/46/15,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/14/02,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/20/02,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701887998,2023/12/06/11/22/21,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/24/51,Event - Search Result,exist search result
2023-12-06,1476000961.1688151759,20248,1701893259,2023/12/06/12/44/34,Event - Search Result,exist search result
2023-12-06,1485373179.1701362112,21768,1701879011,2023/12/06/08/10/16,Event - Search Result,exist search result
2023-12-06,1492181287.1701906173,(not set),1701906176,2023/12/06/15/43/03,Event - Search Result,exist search result
2023-12-06,1501510254.1699908070,19019,1701888428,2023/12/06/10/47/14,Event - Search Result,exist search result
2023-12-06,1501510254.1699908070,19019,1701888428,2023/12/06/10/47/36,Event - Search Result,exist search result
2023-12-06,1506194014.1700596973,21269,1701883529,2023/12/06/09/25/31,Event - Search Result,exist search result
2023-12-06,1508392287.1697460166,21220,1701890681,2023/12/06/11/24/53,Event - Search Result,exist search result
2023-12-06,1508392287.1697460166,21220,1701896282,2023/12/06/13/00/58,Event - Search Result,no search result
2023-12-06,1508392287.1697460166,21220,1701896282,2023/12/06/13/01/12,Event - Search Result,exist search result
2023-12-06,1509281439.1701902559,(not set),1701902558,2023/12/06/14/52/36,Event - Search Result,exist search result
2023-12-06,1512995406.1695145534,18939,1701885785,2023/12/06/10/03/44,Event - Search Result,exist search result
2023-12-06,1512995406.1695145534,18939,1701885785,2023/12/06/10/09/21,Event - Search Result,exist search result
2023-12-06,1512995406.1695145534,18939,1701885785,2023/12/06/10/09/44,Event - Search Result,exist search result
2023-12-06,1517802149.1699306907,888,1701889888,2023/12/06/11/11/29,Event - Search Result,exist search result
2023-12-06,1517802149.1699306907,888,1701902400,2023/12/06/14/40/12,Event - Search Result,exist search result
2023-12-06,1518974445.1685024790,17592,1701879541,2023/12/06/08/19/28,Event - Search Result,exist search result
2023-12-06,1518974445.1685024790,17592,1701893833,2023/12/06/12/34/37,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701839784,2023/12/06/24/14/40,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701852601,2023/12/06/24/50/20,Event - Search Result,exist search result
2023-12-06,1527604128.1684221936,1523,1701916334,2023/12/06/18/52/50,Event - Search Result,no search result
2023-12-06,1550703301.1701874442,(not set),1701874442,2023/12/06/06/54/49,Event - Search Result,exist search result
2023-12-06,1550703301.1701874442,(not set),1701874442,2023/12/06/06/56/03,Event - Search Result,exist search result
2023-12-06,1550703301.1701874442,(not set),1701874442,2023/12/06/06/56/49,Event - Search Result,exist search result
2023-12-06,1559563611.1700668014,21825,1701889652,2023/12/06/11/12/24,Event - Search Result,no search result
2023-12-06,1575559352.1701362194,(not set),1701852897,2023/12/06/00/55/52,Event - Search Result,exist search result
2023-12-06,1575559352.1701362194,(not set),1701852897,2023/12/06/00/56/39,Event - Search Result,exist search result
2023-12-06,1575559352.1701362194,(not set),1701852897,2023/12/06/01/06/32,Event - Search Result,exist search result
2023-12-06,1575559352.1701362194,(not set),1701852897,2023/12/06/01/08/20,Event - Search Result,exist search result
2023-12-06,1575559352.1701362194,(not set),1701852897,2023/12/06/01/27/14,Event - Search Result,no search result
2023-12-06,1575559352.1701362194,(not set),1701852897,2023/12/06/01/27/34,Event - Search Result,exist search result
2023-12-06,1575559352.1701362194,(not set),1701891540,2023/12/06/11/39/10,Event - Search Result,exist search result
2023-12-06,1580035980.1649453782,647,1701879177,2023/12/06/08/13/02,Event - Search Result,exist search result
2023-12-06,158266985.1650492155,14783,1701896972,2023/12/06/13/09/42,Event - Search Result,exist search result
2023-12-06,158266985.1650492155,14783,1701900854,2023/12/06/14/14/19,Event - Search Result,exist search result
2023-12-06,158266985.1650492155,14783,1701907076,2023/12/06/15/57/56,Event - Search Result,exist search result
2023-12-06,1589969045.1695668043,20427,1701886043,2023/12/06/10/07/38,Event - Search Result,exist search result
2023-12-06,1594471898.1696669891,19281,1701871422,2023/12/06/06/03/42,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/17/54/27,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/17/55/33,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/17/56/45,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/18/05/36,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/18/09/21,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/18/17/06,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/18/22/13,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/18/22/36,Event - Search Result,exist search result
2023-12-06,1602724947.1700188260,18119,1701911894,2023/12/06/18/26/04,Event - Search Result,exist search result
2023-12-06,160726541.1667846439,426,1701903923,2023/12/06/15/05/34,Event - Search Result,exist search result
2023-12-06,160726541.1667846439,426,1701903923,2023/12/06/15/05/43,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701877522,2023/12/06/07/45/41,Event - Search Result,exist search result
2023-12-06,1611195511.1699237449,3147,1701885324,2023/12/06/10/00/22,Event - Search Result,exist search result
2023-12-06,1614455253.1674671988,888,1701876948,2023/12/06/07/37/01,Event - Search Result,exist search result
2023-12-06,1614455253.1674671988,888,1701894946,2023/12/06/12/35/48,Event - Search Result,exist search result
2023-12-06,1614455253.1674671988,888,1701897668,2023/12/06/13/21/10,Event - Search Result,exist search result
2023-12-06,1614455253.1674671988,888,1701902682,2023/12/06/14/44/43,Event - Search Result,exist search result
2023-12-06,1614470504.1685356071,16260,1701914185,2023/12/06/18/08/18,Event - Search Result,exist search result
2023-12-06,1616399620.1684441882,2713,1701866582,2023/12/06/04/43/06,Event - Search Result,exist search result
2023-12-06,1616399620.1684441882,2713,1701866582,2023/12/06/04/44/40,Event - Search Result,exist search result
2023-12-06,1616399620.1684441882,2713,1701871643,2023/12/06/06/07/23,Event - Search Result,exist search result
