report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,11550535.1701878162,(not set),1701878162,2023/12/06/07/56/41,Event - Factory Product Click,HOMECRAFT® Pulse 3103 Faba Bean Flour by Ingredion
2023-12-06,11550535.1701878162,(not set),1701878162,2023/12/06/07/58/01,Event - Factory Product Click,VITESSENCE™ Pulse 3600 Faba Bean Protein by Ingredion
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/49/42,Event - Factory Product Click,Whey Protein Concentrate 80% Instant by Hi-Tech Pharma
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/50/48,Event - Factory Product Click,Instant Whey Protein Isolate 90% by Hi-Tech Pharma
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/51/41,Event - Factory Product Click,Saw Palmetto 45% Fatty Acid SPET-085™ by Hi-Tech Pharma
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/52/14,Event - Factory Product Click,Milk Thistle 80% Silymarin as ThistlePure™ by Hi-Tech Pharma
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/13/25/56,Event - Factory Product Click,Ioniplex® Liquid (Fulvic Ionic Mineral Complex) by Mineral BioSciences
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/13/26/07,Event - Factory Product Click,Ioniplex® Powder (Fulvic Ionic Mineral Complex) by Mineral BioSciences
2023-12-06,1470746349.1697477563,15537,1701897684,2023/12/06/13/26/08,Event - Factory Product Click,Ioniplex® Powder (Fulvic Ionic Mineral Complex) by Mineral BioSciences
2023-12-06,1869472055.1701892206,13012,1701902045,2023/12/06/14/36/44,Event - Factory Product Click,Ginger Root Powder by Euroasias Ingredients
2023-12-06,244423632.1701245795,14499,1701895272,2023/12/06/12/42/30,Event - Factory Product Click,Ashwagandha Extract 10% Withanolides by Gravimetry by Novel Nutrientss
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/33/07,Event - Factory Product Click,Tongkat Ali Powder Steam Treated by JK Botanicals
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/35/48,Event - Factory Product Click,Organic Nigella Sativa Powder Steam Treated by JK Botanicals
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/36/53,Event - Factory Product Click,Organic Ashwagandha Root Powder Steam Treated by JK Botanicals
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/56/20,Event - Factory Product Click,MCT Oil Powder 50% on Soluble Tapioca Fiber by Connoils
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/59/41,Event - Factory Product Click,Black Cumin Seed Oil Virgin by Connoils
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/16/23/01,Event - Factory Product Click,Polygonum Cuspidatum Extract 10:1 by TRG
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/16/25/00,Event - Factory Product Click,Horny Goat Weed Extract 10% Icariin by TRG
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/16/25/20,Event - Factory Product Click,Horny Goat Weed Extract 10% Flavones by TRG
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/16/27/33,Event - Factory Product Click,Horny Goat Weed Extract 10% Icariins by TRG
2023-12-06,421695269.1680640005,17221,1701899867,2023/12/06/14/09/26,Event - Factory Product Click,Spermidine Trihydrochloride by Suzhou Myland
2023-12-06,742403580.1701890765,(not set),1701897439,2023/12/06/13/17/49,Event - Factory Product Click,Air Dried Zucchini Powder -60 by Silva International
2023-12-06,850309768.1701793802,6473,1701881994,2023/12/06/09/38/51,Event - Factory Product Click,"Buy GABA by Kaiyuan Dayou Biological Chemical Co., Ltd."
